day,Variable,data_vals
2015-02-04T08:00:00Z,Temperature (Celcius),16.66904625
2015-02-04T08:00:00Z,Chlorophyll fluorescence (ug/L),1.9535125
2015-02-04T08:00:00Z,Salinity(1e-3),33.3097675
2015-02-04T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-04T08:00:00Z,Phosphate (uM),NA
2015-02-04T08:00:00Z,Silicate (uM),NA
2015-02-04T08:00:00Z,Ammonium (uM),NA
2015-02-04T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-04T08:00:00Z,tDA (ng/mL),NA
2015-02-04T08:00:00Z,pDA (ng/mL),NA
2015-02-04T08:00:00Z,dDA (ng/mL),NA
2015-02-04T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-04T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-04T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-04T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-04T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-04T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-04T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-04T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-04T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-04T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-04T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-04T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-04T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-05T08:00:00Z,Temperature (Celcius),16.618043611111112
2015-02-05T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6671166666666666
2015-02-05T08:00:00Z,Salinity(1e-3),33.312240555555555
2015-02-05T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-05T08:00:00Z,Phosphate (uM),NA
2015-02-05T08:00:00Z,Silicate (uM),NA
2015-02-05T08:00:00Z,Ammonium (uM),NA
2015-02-05T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-05T08:00:00Z,tDA (ng/mL),NA
2015-02-05T08:00:00Z,pDA (ng/mL),NA
2015-02-05T08:00:00Z,dDA (ng/mL),NA
2015-02-05T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-05T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-05T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-05T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-05T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-05T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-05T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-05T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-05T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-05T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-05T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-05T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-05T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-06T08:00:00Z,Temperature (Celcius),16.599182960893856
2015-02-06T08:00:00Z,Chlorophyll fluorescence (ug/L),1.534522346368715
2015-02-06T08:00:00Z,Salinity(1e-3),33.31345418994413
2015-02-06T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-06T08:00:00Z,Phosphate (uM),NA
2015-02-06T08:00:00Z,Silicate (uM),NA
2015-02-06T08:00:00Z,Ammonium (uM),NA
2015-02-06T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-06T08:00:00Z,tDA (ng/mL),NA
2015-02-06T08:00:00Z,pDA (ng/mL),NA
2015-02-06T08:00:00Z,dDA (ng/mL),NA
2015-02-06T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-06T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-06T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-06T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
